date,region_name,LA_code,LA_name,rental_price
01/04/2024,London,E09000030,Tower Hamlets,2209
01/05/2024,London,E09000030,Tower Hamlets,2229
01/06/2024,London,E09000030,Tower Hamlets,2244
01/07/2024,London,E09000030,Tower Hamlets,2245
01/08/2024,London,E09000030,Tower Hamlets,2257
01/09/2024,London,E09000030,Tower Hamlets,2271
01/10/2024,London,E09000030,Tower Hamlets,2294
01/11/2024,London,E09000030,Tower Hamlets,2309
01/12/2024,London,E09000030,Tower Hamlets,2326
01/01/2025,London,E09000030,Tower Hamlets,2340
01/02/2025,London,E09000030,Tower Hamlets,2349
01/03/2025,London,E09000030,Tower Hamlets,2355
01/04/2025,London,E09000030,Tower Hamlets,2359
01/05/2025,London,E09000030,Tower Hamlets,2362
01/06/2025,London,E09000030,Tower Hamlets,2364
01/07/2025,London,E09000030,Tower Hamlets,2368
01/08/2025,London,E09000030,Tower Hamlets,2370
01/09/2025,London,E09000030,Tower Hamlets,2372
01/01/2015,London,E09000031,Waltham Forest,1136
01/02/2015,London,E09000031,Waltham Forest,1139
01/03/2015,London,E09000031,Waltham Forest,1144
01/04/2015,London,E09000031,Waltham Forest,1155
01/05/2015,London,E09000031,Waltham Forest,1174
01/06/2015,London,E09000031,Waltham Forest,1191
01/07/2015,London,E09000031,Waltham Forest,1200
01/08/2015,London,E09000031,Waltham Forest,1198
01/09/2015,London,E09000031,Waltham Forest,1201
01/10/2015,London,E09000031,Waltham Forest,1206
01/11/2015,London,E09000031,Waltham Forest,1215
01/12/2015,London,E09000031,Waltham Forest,1221
01/01/2016,London,E09000031,Waltham Forest,1227
01/02/2016,London,E09000031,Waltham Forest,1231
01/03/2016,London,E09000031,Waltham Forest,1235
01/04/2016,London,E09000031,Waltham Forest,1242
01/05/2016,London,E09000031,Waltham Forest,1251
01/06/2016,London,E09000031,Waltham Forest,1261
01/07/2016,London,E09000031,Waltham Forest,1268
01/08/2016,London,E09000031,Waltham Forest,1272
01/09/2016,London,E09000031,Waltham Forest,1276
01/10/2016,London,E09000031,Waltham Forest,1278
01/11/2016,London,E09000031,Waltham Forest,1282
01/12/2016,London,E09000031,Waltham Forest,1286
01/01/2017,London,E09000031,Waltham Forest,1290
01/02/2017,London,E09000031,Waltham Forest,1295
01/03/2017,London,E09000031,Waltham Forest,1299
01/04/2017,London,E09000031,Waltham Forest,1306
01/05/2017,London,E09000031,Waltham Forest,1312
01/06/2017,London,E09000031,Waltham Forest,1317
01/07/2017,London,E09000031,Waltham Forest,1318
01/08/2017,London,E09000031,Waltham Forest,1318
01/09/2017,London,E09000031,Waltham Forest,1319
01/10/2017,London,E09000031,Waltham Forest,1323
01/11/2017,London,E09000031,Waltham Forest,1324
01/12/2017,London,E09000031,Waltham Forest,1326
01/01/2018,London,E09000031,Waltham Forest,1327
01/02/2018,London,E09000031,Waltham Forest,1328
01/03/2018,London,E09000031,Waltham Forest,1326
01/04/2018,London,E09000031,Waltham Forest,1324
01/05/2018,London,E09000031,Waltham Forest,1322
01/06/2018,London,E09000031,Waltham Forest,1324
01/07/2018,London,E09000031,Waltham Forest,1325
01/08/2018,London,E09000031,Waltham Forest,1327
01/09/2018,London,E09000031,Waltham Forest,1327
01/10/2018,London,E09000031,Waltham Forest,1329
01/11/2018,London,E09000031,Waltham Forest,1329
01/12/2018,London,E09000031,Waltham Forest,1330
01/01/2019,London,E09000031,Waltham Forest,1332
01/02/2019,London,E09000031,Waltham Forest,1335
01/03/2019,London,E09000031,Waltham Forest,1337
01/04/2019,London,E09000031,Waltham Forest,1336
01/05/2019,London,E09000031,Waltham Forest,1342
01/06/2019,London,E09000031,Waltham Forest,1347
01/07/2019,London,E09000031,Waltham Forest,1351
01/08/2019,London,E09000031,Waltham Forest,1347
01/09/2019,London,E09000031,Waltham Forest,1345
01/10/2019,London,E09000031,Waltham Forest,1343
01/11/2019,London,E09000031,Waltham Forest,1343
01/12/2019,London,E09000031,Waltham Forest,1344
01/01/2020,London,E09000031,Waltham Forest,1348
01/02/2020,London,E09000031,Waltham Forest,1355
01/03/2020,London,E09000031,Waltham Forest,1360
01/04/2020,London,E09000031,Waltham Forest,1364
01/05/2020,London,E09000031,Waltham Forest,1365
01/06/2020,London,E09000031,Waltham Forest,1365
01/07/2020,London,E09000031,Waltham Forest,1367
01/08/2020,London,E09000031,Waltham Forest,1369
01/09/2020,London,E09000031,Waltham Forest,1371
01/10/2020,London,E09000031,Waltham Forest,1371
01/11/2020,London,E09000031,Waltham Forest,1371
01/12/2020,London,E09000031,Waltham Forest,1375
01/01/2021,London,E09000031,Waltham Forest,1385
01/02/2021,London,E09000031,Waltham Forest,1393
01/03/2021,London,E09000031,Waltham Forest,1394
01/04/2021,London,E09000031,Waltham Forest,1385
01/05/2021,London,E09000031,Waltham Forest,1377
01/06/2021,London,E09000031,Waltham Forest,1379
01/07/2021,London,E09000031,Waltham Forest,1385
01/08/2021,London,E09000031,Waltham Forest,1391
01/09/2021,London,E09000031,Waltham Forest,1391
01/10/2021,London,E09000031,Waltham Forest,1395
01/11/2021,London,E09000031,Waltham Forest,1399
01/12/2021,London,E09000031,Waltham Forest,1403
01/01/2022,London,E09000031,Waltham Forest,1407
01/02/2022,London,E09000031,Waltham Forest,1407
01/03/2022,London,E09000031,Waltham Forest,1406
01/04/2022,London,E09000031,Waltham Forest,1404
01/05/2022,London,E09000031,Waltham Forest,1406
01/06/2022,London,E09000031,Waltham Forest,1409
01/07/2022,London,E09000031,Waltham Forest,1415
01/08/2022,London,E09000031,Waltham Forest,1413
01/09/2022,London,E09000031,Waltham Forest,1415
01/10/2022,London,E09000031,Waltham Forest,1417
01/11/2022,London,E09000031,Waltham Forest,1425
01/12/2022,London,E09000031,Waltham Forest,1431
01/01/2023,London,E09000031,Waltham Forest,1439
01/02/2023,London,E09000031,Waltham Forest,1446
01/03/2023,London,E09000031,Waltham Forest,1456
01/04/2023,London,E09000031,Waltham Forest,1464
01/05/2023,London,E09000031,Waltham Forest,1471
01/06/2023,London,E09000031,Waltham Forest,1477
01/07/2023,London,E09000031,Waltham Forest,1484
01/08/2023,London,E09000031,Waltham Forest,1493
01/09/2023,London,E09000031,Waltham Forest,1504
01/10/2023,London,E09000031,Waltham Forest,1516
01/11/2023,London,E09000031,Waltham Forest,1528
01/12/2023,London,E09000031,Waltham Forest,1539
01/01/2024,London,E09000031,Waltham Forest,1548
01/02/2024,London,E09000031,Waltham Forest,1555
01/03/2024,London,E09000031,Waltham Forest,1562
01/04/2024,London,E09000031,Waltham Forest,1575
01/05/2024,London,E09000031,Waltham Forest,1589
01/06/2024,London,E09000031,Waltham Forest,1605
01/07/2024,London,E09000031,Waltham Forest,1616
01/08/2024,London,E09000031,Waltham Forest,1629
01/09/2024,London,E09000031,Waltham Forest,1642
01/10/2024,London,E09000031,Waltham Forest,1660
01/11/2024,London,E09000031,Waltham Forest,1678
01/12/2024,London,E09000031,Waltham Forest,1692
01/01/2025,London,E09000031,Waltham Forest,1703
01/02/2025,London,E09000031,Waltham Forest,1712
01/03/2025,London,E09000031,Waltham Forest,1721
01/04/2025,London,E09000031,Waltham Forest,1733
01/05/2025,London,E09000031,Waltham Forest,1743
01/06/2025,London,E09000031,Waltham Forest,1751
01/07/2025,London,E09000031,Waltham Forest,1746
01/08/2025,London,E09000031,Waltham Forest,1738
01/09/2025,London,E09000031,Waltham Forest,1731
01/01/2015,London,E09000032,Wandsworth,1753
01/02/2015,London,E09000032,Wandsworth,1761
01/03/2015,London,E09000032,Wandsworth,1769
01/04/2015,London,E09000032,Wandsworth,1775
01/05/2015,London,E09000032,Wandsworth,1783
01/06/2015,London,E09000032,Wandsworth,1794
01/07/2015,London,E09000032,Wandsworth,1802
01/08/2015,London,E09000032,Wandsworth,1814
01/09/2015,London,E09000032,Wandsworth,1820
01/10/2015,London,E09000032,Wandsworth,1826
01/11/2015,London,E09000032,Wandsworth,1834
01/12/2015,London,E09000032,Wandsworth,1843
01/01/2016,London,E09000032,Wandsworth,1851
01/02/2016,London,E09000032,Wandsworth,1851
01/03/2016,London,E09000032,Wandsworth,1854
01/04/2016,London,E09000032,Wandsworth,1851
01/05/2016,London,E09000032,Wandsworth,1854
01/06/2016,London,E09000032,Wandsworth,1856
01/07/2016,London,E09000032,Wandsworth,1865
01/08/2016,London,E09000032,Wandsworth,1867
01/09/2016,London,E09000032,Wandsworth,1869
01/10/2016,London,E09000032,Wandsworth,1869
01/11/2016,London,E09000032,Wandsworth,1871
01/12/2016,London,E09000032,Wandsworth,1874
01/01/2017,London,E09000032,Wandsworth,1873
01/02/2017,London,E09000032,Wandsworth,1871
01/03/2017,London,E09000032,Wandsworth,1868
01/04/2017,London,E09000032,Wandsworth,1871
01/05/2017,London,E09000032,Wandsworth,1871
01/06/2017,London,E09000032,Wandsworth,1874
01/07/2017,London,E09000032,Wandsworth,1877
01/08/2017,London,E09000032,Wandsworth,1879
01/09/2017,London,E09000032,Wandsworth,1879
01/10/2017,London,E09000032,Wandsworth,1878
01/11/2017,London,E09000032,Wandsworth,1878
01/12/2017,London,E09000032,Wandsworth,1878
01/01/2018,London,E09000032,Wandsworth,1874
01/02/2018,London,E09000032,Wandsworth,1870
01/03/2018,London,E09000032,Wandsworth,1868
01/04/2018,London,E09000032,Wandsworth,1864
01/05/2018,London,E09000032,Wandsworth,1861
01/06/2018,London,E09000032,Wandsworth,1855
01/07/2018,London,E09000032,Wandsworth,1856
01/08/2018,London,E09000032,Wandsworth,1861
01/09/2018,London,E09000032,Wandsworth,1867
01/10/2018,London,E09000032,Wandsworth,1869
01/11/2018,London,E09000032,Wandsworth,1870
01/12/2018,London,E09000032,Wandsworth,1875
01/01/2019,London,E09000032,Wandsworth,1879
01/02/2019,London,E09000032,Wandsworth,1883
01/03/2019,London,E09000032,Wandsworth,1884
01/04/2019,London,E09000032,Wandsworth,1889
01/05/2019,London,E09000032,Wandsworth,1893
01/06/2019,London,E09000032,Wandsworth,1901
01/07/2019,London,E09000032,Wandsworth,1906
01/08/2019,London,E09000032,Wandsworth,1913
01/09/2019,London,E09000032,Wandsworth,1923
01/10/2019,London,E09000032,Wandsworth,1933
01/11/2019,London,E09000032,Wandsworth,1942
01/12/2019,London,E09000032,Wandsworth,1949
01/01/2020,London,E09000032,Wandsworth,1954
01/02/2020,London,E09000032,Wandsworth,1957
01/03/2020,London,E09000032,Wandsworth,1958
01/04/2020,London,E09000032,Wandsworth,1963
01/05/2020,London,E09000032,Wandsworth,1966
01/06/2020,London,E09000032,Wandsworth,1971
01/07/2020,London,E09000032,Wandsworth,1974
01/08/2020,London,E09000032,Wandsworth,1978
01/09/2020,London,E09000032,Wandsworth,1981
01/10/2020,London,E09000032,Wandsworth,1983
01/11/2020,London,E09000032,Wandsworth,1978
01/12/2020,London,E09000032,Wandsworth,1972
01/01/2021,London,E09000032,Wandsworth,1964
01/02/2021,London,E09000032,Wandsworth,1967
01/03/2021,London,E09000032,Wandsworth,1966
01/04/2021,London,E09000032,Wandsworth,1960
01/05/2021,London,E09000032,Wandsworth,1946
01/06/2021,London,E09000032,Wandsworth,1936
01/07/2021,London,E09000032,Wandsworth,1931
01/08/2021,London,E09000032,Wandsworth,1931
01/09/2021,London,E09000032,Wandsworth,1935
01/10/2021,London,E09000032,Wandsworth,1940
01/11/2021,London,E09000032,Wandsworth,1948
01/12/2021,London,E09000032,Wandsworth,1957
01/01/2022,London,E09000032,Wandsworth,1967
01/02/2022,London,E09000032,Wandsworth,1980
01/03/2022,London,E09000032,Wandsworth,1991
01/04/2022,London,E09000032,Wandsworth,1999
01/05/2022,London,E09000032,Wandsworth,2004
01/06/2022,London,E09000032,Wandsworth,2011
01/07/2022,London,E09000032,Wandsworth,2028
01/08/2022,London,E09000032,Wandsworth,2047
01/09/2022,London,E09000032,Wandsworth,2066
01/10/2022,London,E09000032,Wandsworth,2077
01/11/2022,London,E09000032,Wandsworth,2087
01/12/2022,London,E09000032,Wandsworth,2096
01/01/2023,London,E09000032,Wandsworth,2104
01/02/2023,London,E09000032,Wandsworth,2102
01/03/2023,London,E09000032,Wandsworth,2098
01/04/2023,London,E09000032,Wandsworth,2107
01/05/2023,London,E09000032,Wandsworth,2127
01/06/2023,London,E09000032,Wandsworth,2151
01/07/2023,London,E09000032,Wandsworth,2168
01/08/2023,London,E09000032,Wandsworth,2181
01/09/2023,London,E09000032,Wandsworth,2195
01/10/2023,London,E09000032,Wandsworth,2210
01/11/2023,London,E09000032,Wandsworth,2227
01/12/2023,London,E09000032,Wandsworth,2241
01/01/2024,London,E09000032,Wandsworth,2253
01/02/2024,London,E09000032,Wandsworth,2270
01/03/2024,London,E09000032,Wandsworth,2292
01/04/2024,London,E09000032,Wandsworth,2314
01/05/2024,London,E09000032,Wandsworth,2328
01/06/2024,London,E09000032,Wandsworth,2333
01/07/2024,London,E09000032,Wandsworth,2346
01/08/2024,London,E09000032,Wandsworth,2362
01/09/2024,London,E09000032,Wandsworth,2382
01/10/2024,London,E09000032,Wandsworth,2397
01/11/2024,London,E09000032,Wandsworth,2424
01/12/2024,London,E09000032,Wandsworth,2450
01/01/2025,London,E09000032,Wandsworth,2472
01/02/2025,London,E09000032,Wandsworth,2480
01/03/2025,London,E09000032,Wandsworth,2488
01/04/2025,London,E09000032,Wandsworth,2497
01/05/2025,London,E09000032,Wandsworth,2508
01/06/2025,London,E09000032,Wandsworth,2519
01/07/2025,London,E09000032,Wandsworth,2522
01/08/2025,London,E09000032,Wandsworth,2526
01/09/2025,London,E09000032,Wandsworth,2535
01/01/2015,London,E09000033,Westminster,2419
01/02/2015,London,E09000033,Westminster,2416
01/03/2015,London,E09000033,Westminster,2417
01/04/2015,London,E09000033,Westminster,2440
01/05/2015,London,E09000033,Westminster,2478
01/06/2015,London,E09000033,Westminster,2503
01/07/2015,London,E09000033,Westminster,2506
01/08/2015,London,E09000033,Westminster,2493
01/09/2015,London,E09000033,Westminster,2483
01/10/2015,London,E09000033,Westminster,2464
01/11/2015,London,E09000033,Westminster,2463
01/12/2015,London,E09000033,Westminster,2465
01/01/2016,London,E09000033,Westminster,2469
01/02/2016,London,E09000033,Westminster,2466
01/03/2016,London,E09000033,Westminster,2477
01/04/2016,London,E09000033,Westminster,2488
01/05/2016,London,E09000033,Westminster,2494
01/06/2016,London,E09000033,Westminster,2484
01/07/2016,London,E09000033,Westminster,2492
01/08/2016,London,E09000033,Westminster,2495
01/09/2016,London,E09000033,Westminster,2499
01/10/2016,London,E09000033,Westminster,2494
01/11/2016,London,E09000033,Westminster,2498
01/12/2016,London,E09000033,Westminster,2506
01/01/2017,London,E09000033,Westminster,2502
01/02/2017,London,E09000033,Westminster,2487
01/03/2017,London,E09000033,Westminster,2474
01/04/2017,London,E09000033,Westminster,2469
01/05/2017,London,E09000033,Westminster,2455
01/06/2017,London,E09000033,Westminster,2445
01/07/2017,London,E09000033,Westminster,2443
01/08/2017,London,E09000033,Westminster,2447
01/09/2017,London,E09000033,Westminster,2432
01/10/2017,London,E09000033,Westminster,2422
01/11/2017,London,E09000033,Westminster,2419
01/12/2017,London,E09000033,Westminster,2421
01/01/2018,London,E09000033,Westminster,2412
01/02/2018,London,E09000033,Westminster,2406
01/03/2018,London,E09000033,Westminster,2409
01/04/2018,London,E09000033,Westminster,2416
01/05/2018,London,E09000033,Westminster,2418
01/06/2018,London,E09000033,Westminster,2422
01/07/2018,London,E09000033,Westminster,2426
01/08/2018,London,E09000033,Westminster,2427
01/09/2018,London,E09000033,Westminster,2417
01/10/2018,London,E09000033,Westminster,2409
01/11/2018,London,E09000033,Westminster,2403
01/12/2018,London,E09000033,Westminster,2413
01/01/2019,London,E09000033,Westminster,2421
01/02/2019,London,E09000033,Westminster,2432
01/03/2019,London,E09000033,Westminster,2428
01/04/2019,London,E09000033,Westminster,2428
01/05/2019,London,E09000033,Westminster,2426
01/06/2019,London,E09000033,Westminster,2433
01/07/2019,London,E09000033,Westminster,2441
01/08/2019,London,E09000033,Westminster,2450
01/09/2019,London,E09000033,Westminster,2461
01/10/2019,London,E09000033,Westminster,2477
01/11/2019,London,E09000033,Westminster,2501
01/12/2019,London,E09000033,Westminster,2528
01/01/2020,London,E09000033,Westminster,2548
01/02/2020,London,E09000033,Westminster,2552
01/03/2020,London,E09000033,Westminster,2552
01/04/2020,London,E09000033,Westminster,2546
01/05/2020,London,E09000033,Westminster,2548
01/06/2020,London,E09000033,Westminster,2526
01/07/2020,London,E09000033,Westminster,2520
01/08/2020,London,E09000033,Westminster,2509
01/09/2020,London,E09000033,Westminster,2515
01/10/2020,London,E09000033,Westminster,2512
01/11/2020,London,E09000033,Westminster,2507
01/12/2020,London,E09000033,Westminster,2491
01/01/2021,London,E09000033,Westminster,2464
01/02/2021,London,E09000033,Westminster,2446
01/03/2021,London,E09000033,Westminster,2441
01/04/2021,London,E09000033,Westminster,2428
01/05/2021,London,E09000033,Westminster,2401
01/06/2021,London,E09000033,Westminster,2375
01/07/2021,London,E09000033,Westminster,2361
01/08/2021,London,E09000033,Westminster,2364
01/09/2021,London,E09000033,Westminster,2361
01/10/2021,London,E09000033,Westminster,2361
01/11/2021,London,E09000033,Westminster,2361
01/12/2021,London,E09000033,Westminster,2369
01/01/2022,London,E09000033,Westminster,2380
01/02/2022,London,E09000033,Westminster,2394
01/03/2022,London,E09000033,Westminster,2407
01/04/2022,London,E09000033,Westminster,2427
01/05/2022,London,E09000033,Westminster,2424
01/06/2022,London,E09000033,Westminster,2427
01/07/2022,London,E09000033,Westminster,2423
01/08/2022,London,E09000033,Westminster,2435
01/09/2022,London,E09000033,Westminster,2449
01/10/2022,London,E09000033,Westminster,2466
01/11/2022,London,E09000033,Westminster,2491
01/12/2022,London,E09000033,Westminster,2515
01/01/2023,London,E09000033,Westminster,2543
01/02/2023,London,E09000033,Westminster,2586
01/03/2023,London,E09000033,Westminster,2621
01/04/2023,London,E09000033,Westminster,2655
01/05/2023,London,E09000033,Westminster,2711
01/06/2023,London,E09000033,Westminster,2782
01/07/2023,London,E09000033,Westminster,2858
01/08/2023,London,E09000033,Westminster,2893
01/09/2023,London,E09000033,Westminster,2900
01/10/2023,London,E09000033,Westminster,2889
01/11/2023,London,E09000033,Westminster,2873
01/12/2023,London,E09000033,Westminster,2874
